"","gene","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"1194","HSPA6",0.594815924441774,-2.79208544512699,1.41660640184833,-1.97096768833177,0.0487275718058761,NA
"1195","KDM2A",78.4284191808419,0.5689343673141,0.282779982040438,2.01193296360257,0.0442270040161526,0.287158797606197
"1196","MTX1",21.2538479479635,-0.69135156260337,0.329195484361357,-2.10012468410555,0.035717874450815,0.262230869619113
"1197","IQCB1",16.158708627628,0.748599383639506,0.376504023106736,1.98829052997206,0.0467795675407849,0.294455196147238
"1198","ZNF483",8.89865994783736,1.15204253202352,0.530554244659111,2.17139443067451,0.0299013695465294,0.243455754836991
"1199","ZBTB21",18.4653505329446,1.47476070635884,0.553026338132429,2.66670971104036,0.00765978012532151,0.143427626016341
"1200","TRIB1",1.1386438372487,-2.82799995908558,1.34283846152329,-2.10598671405162,0.0352055064383209,NA
"1201","ZNF622",34.8572517229107,0.696069963873084,0.284378685271853,2.44768683422132,0.0143776561128385,0.185275475235289
"1202","CHD2",90.5094690901657,0.65365233945405,0.26057120512546,2.50853634859358,0.012123249452438,0.173031833093888
"1203","PSMD1",29.6432028462925,-0.612594414920556,0.294325488556313,-2.08135020152476,0.0374018632566015,0.269504688108468
"1204","TOMM20",258.242499302809,0.374787847138586,0.147495185083037,2.54101750458897,0.0110530385614796,0.166796685426839
"1205","EIF1",2461.7370305865,0.429449715061545,0.205917866057264,2.08553887666123,0.0370204130652407,0.267938521511193
"1206","RNF213",221.35371728277,-0.653439099851625,0.317282133661484,-2.05948911245282,0.0394474069413002,0.276436592505386
"1207","GOLIM4",1.08095293567177,-2.93569950002523,1.21364201361347,-2.41891716593146,0.0155667846060087,NA
"1208","ATP5MK",156.780246319299,-0.383059795929685,0.164109021701966,-2.33417877918589,0.0195863625923715,0.205180227459788
"1209","GNG5",113.774504775069,-0.580715307544972,0.236077011124509,-2.45985538693006,0.0138993009143485,0.183614713049742
"1210","LEMD3",15.4841228254184,0.849229536337493,0.429674709532987,1.97644757183991,0.0481041081407199,0.29843788515337
"1211","TRMT10C",59.1300136652753,0.867473024289394,0.274526163899219,3.15989198249187,0.00157827639815565,0.0613573738787747
"1212","ATP2A2",19.0712320597251,0.627694624867803,0.313887674741523,1.99974282323985,0.0455280414828806,0.291522298561754
"1213","DENND4A",32.8229414192829,0.778053490288406,0.378224834609364,2.05711899138509,0.0396747813272215,0.276615973565138
"1214","ANGEL2",28.2590694947392,0.818904134314005,0.34887075158187,2.34729948154404,0.01891004854753,0.203067277116095
"1215","NR1D2",38.4104192963128,0.83075644161703,0.343489276641696,2.41858042771919,0.0155812006479391,0.191080816025759
"1216","BRMS1",44.0869439336437,-0.454375008681433,0.209775014521627,-2.16601109392171,0.03031033920093,0.244738501785748
"1217","YIF1A",20.0226543827404,-0.850071371769081,0.398807754559622,-2.13153170180394,0.0330453636126408,0.252827568887487
"1218","RAB1B",23.2485565740166,-0.695933109444946,0.304679133805337,-2.28415087292977,0.0223626656311552,0.21786253247345
"1219","GPR171",42.4419650994505,-1.27174945951716,0.410406521801169,-3.09875548257804,0.00194335335613406,0.0689805947803413
"1220","DHX36",120.196657785371,0.519527819656178,0.237864074278182,2.1841373954126,0.0289521535312935,0.242674929599056
"1221","TRAF6",9.45035759724028,1.00349481012141,0.454419926891354,2.20829842781373,0.0272234768609575,0.236187529322908
"1222","PSMD2",46.5907761742433,-0.870433364147781,0.265045162976069,-3.28409450817396,0.00102310607400588,0.0486242181175632
"1223","DDIT3",45.7895035819968,1.1642414960314,0.522722857416114,2.22726341408981,0.0259296741566638,0.232947064767486
"1224","MED16",18.8157326478667,-0.72702101225337,0.357118661498702,-2.03579675506824,0.0417707684215544,0.283236340027882
"1225","BANF1",41.4460179013736,-0.825555500356737,0.387062059852636,-2.13287631619345,0.0329348736701991,0.252469773374183
"1226","PTPN2",79.4403242466216,-0.5119804600356,0.175947571826219,-2.90984669308921,0.00361606082856028,0.0980133080137885
"1227","PPP2R2D",34.3209838864251,0.653265174691967,0.273577094398198,2.38786502257796,0.0169465644917804,0.196790603077396
"1228","ALG10B",2.10879570897215,2.4067397789224,1.05396808894988,2.28350346102068,0.0224007292215768,NA
"1229","CCDC85B",114.205540818901,-0.543419688791372,0.202007471400891,-2.69009698019009,0.00714312571384708,0.137538863980773
"1230","MTLN",40.2933912594697,-1.01755865078941,0.428761374668323,-2.37325167542566,0.0176322449574252,0.199117904917281
"1231","RUVBL1",23.4481791118034,-0.837188986333733,0.37954628466197,-2.20576256484594,0.0274006286903404,0.236968996427902
"1232","ORAI3",7.49629341216834,-1.21984560235063,0.479201016024635,-2.5455822537069,0.0109095658158604,0.166570091987941
"1233","LYSMD3",12.0560627469975,1.38548268092028,0.48026085255502,2.8848544984448,0.00391594601380491,0.0989776571414963
"1234","IP6K1",36.3570643166762,0.85871235087185,0.334188831469379,2.56954233657726,0.0101832947973909,0.162375817824022
"1235","SPHK1",1.00970160181047,-2.82069749491618,1.40035246650853,-2.01427680700201,0.0439804795985392,NA
"1236","COX8A",199.207994093952,-0.533037814578884,0.136988323310081,-3.89111861287858,9.97831364886045e-05,0.0133545823982454
"1237","CDC26",46.1528689753322,-0.566593798451358,0.245178857690435,-2.31094068953835,0.0208361311535773,0.211725688082983
"1238","LPCAT4",13.4642529229228,-0.704156353851421,0.341539564013033,-2.06171239893177,0.039235125413546,0.275587475512824
"1239","BASP1",1.36235337858757,-2.64864116613046,1.09018832068411,-2.42952627163387,0.0151185691761253,NA
"1240","WSB2",16.094044136308,-0.894862613315759,0.368390967852179,-2.42911116559957,0.0151358906666281,0.189746323747438
"1241","GCNT4",5.64031930552015,1.90670525510074,0.808475299883115,2.35839642271867,0.0183540809821258,0.202216892224122
"1242","FAM89B",60.3554716129519,-0.82145239985619,0.315757334579934,-2.60153070062174,0.00928087578136243,0.156777170453912
"1243","TALDO1",78.3315375868533,-0.907480158382985,0.307939446967429,-2.94694352191575,0.00320931813734019,0.092280778612893
"1244","ZBTB38",51.255144488046,-1.29638822172308,0.334379129784175,-3.87700100350112,0.000105751922220117,0.0137041062381751
"1245","ZFAS1",337.204433629901,0.541041279269306,0.172751379952076,3.13190713393664,0.00173674800387609,0.0648325055584198
"1246","ATOX1",30.0033633114931,-0.69195842690064,0.32781091943018,-2.11084617957035,0.0347855353732999,0.258318789431281
"1247","CD163",0.681004025678625,-4.08306449838039,2.0100133421441,-2.03136188838675,0.042218297547596,NA
"1248","GBA1",6.5086259272481,-1.1458880689231,0.505887667871771,-2.26510378033875,0.0235063117086081,0.221604341345813
"1249","AGTRAP",27.7352266982031,-1.82115357419438,0.361091881700264,-5.04346308097308,4.57181010612155e-07,0.000737356680135769
"1250","CD151",13.5324272152892,-1.08009723104322,0.459099627426867,-2.35264236021467,0.0186405529039233,0.202543691031581
"1251","TMEM187",6.00633272776186,-1.11333115768609,0.453911621344408,-2.45274874079804,0.014176932506026,0.185275475235289
"1252","ARL6IP6",19.5608285352019,-0.923383114576071,0.305170429235193,-3.02579485466603,0.00247980488722914,0.0775675367790756
"1253","RPS27",9504.38795127932,0.57040725548901,0.193948849009695,2.94101902847847,0.00327134437306486,0.0927911954359234
"1254","ZNF518B",10.9035947976342,1.09726757931986,0.533470825363948,2.05684646123108,0.0397009973021241,0.276615973565138
"1255","ZC3H12D",26.6730610642555,1.154269558097,0.391537028647106,2.94804698826418,0.00319788453460667,0.092280778612893
"1256","CD28",65.4946346293526,0.960005750672994,0.316513163379206,3.03306737837894,0.00242081542189653,0.0775675367790756
"1257","MAF",71.739265012081,-1.63528649377962,0.482815082723642,-3.3869830340732,0.000706657576593422,0.0406278341923148
"1258","ERN1",61.3093477175695,-0.749225843214445,0.370163185240593,-2.02404202548526,0.0429658278616497,0.284487444170729
"1259","PARP10",21.7553306014343,-0.848482559951183,0.430419653434726,-1.97129139708268,0.0486905548150983,0.300201298551156
"1260","RPP25",1.028682758076,-2.48278507965081,1.22751723968654,-2.02260709616169,0.0431136720072577,NA
"1261","COX5A",119.465058271907,-0.645817382629912,0.258078547739347,-2.5024062956297,0.0123352274122964,0.174391781956109
"1262","CTC1",13.2870868569004,0.927888400535243,0.404390053512101,2.2945381383063,0.0217596069950037,0.215643158541346
"1263","SELENOW",144.732750890866,-0.631646790994204,0.23949789896866,-2.63737925766464,0.00835493630409204,0.148605010864068
"1264","AURKB",0.751640415508236,-2.93393240947247,1.42500327081399,-2.05889521067312,0.0395042779937562,NA
"1265","MRFAP1",91.7889480601694,0.404210639826388,0.184568037894,2.19003595876406,0.0285216290600431,0.242133772878651
"1266","CYC1",44.7229645858683,-0.722376562489409,0.238643643838344,-3.02700943913991,0.00246986245708634,0.0775675367790756
"1267","PER1",60.3283209716199,1.05135885906535,0.482364015651599,2.17959637317706,0.0292873938874873,0.243455754836991
"1268","KLHL28",22.9359156606488,0.800189037822618,0.405849584301581,1.97163941709993,0.0486507841041637,0.300201298551156
"1269","ZBTB18",9.12020945883106,1.8927733354497,0.659331041194002,2.87074810253438,0.00409501702584375,0.101925972557891
"1270","SHARPIN",36.9729827290966,-0.892148029539743,0.252525729694393,-3.5328995212465,0.000411028656952041,0.0307856693151969
"1271","SPEN-AS1",11.9165785724,1.68918009113172,0.51674121725737,3.26890914585278,0.00107962962090293,0.0497971538138505
"1272","C14orf119",16.8893886210583,-1.10776937172904,0.438970508523427,-2.52356217609075,0.0116172514713905,0.169157736183002
"1273","PUF60",63.8074708671642,-0.531376112318152,0.16838339766075,-3.15575121835195,0.00160085340634186,0.0613742732567444
"1274","SOCS4",11.303739702849,1.09206476827438,0.436617494296989,2.5011933386516,0.0123775586057506,0.174391781956109
"1275","HCLS1",137.469157248929,-0.404528868979666,0.204741396747427,-1.97580399179703,0.0481769811662793,0.298646070039107
"1276","NRIP1",10.6337075974469,1.21808311433689,0.493693546471525,2.4672858761121,0.0136141618076002,0.181358786500715
"1277","PRF1",56.8600023299465,-3.35628984108216,0.809286838279817,-4.14721910987227,3.36537962048603e-05,0.00763193311712443
"1278","S1PR5",5.85148466428143,-2.63379262875535,0.990672791809621,-2.65858984977705,0.00784684244045718,0.145264448262795
"1279","ZFP82",6.69961016349262,1.69339550674573,0.854638264985345,1.98141784205599,0.0475444345126886,0.29716661065262
"1280","FCRL6",4.64750198824324,-3.385812511658,1.04980107087732,-3.22519437785338,0.00125887165337089,NA
"1281","METTL23",48.9652965784635,-0.445093006436483,0.204788997282583,-2.17342246088695,0.0297485358591847,0.243455754836991
"1282","HIGD1A",23.2742822993637,-0.775308941327669,0.293715664530771,-2.63965812843613,0.00829896971920438,0.148227196970299
"1283","RNF135",4.59367752073185,-1.4089567073807,0.553518053872496,-2.54545754654871,0.010913463338475,NA
"1284","ZNF875",8.28494938973923,0.940958020213187,0.462536100933167,2.03434503450607,0.0419168195676928,0.283553119836189
"1285","PLAG1",8.95798851653286,3.07811778134137,0.979355707670663,3.14300285098914,0.0016722421124595,0.0634985330517178
"1286","SLC35C1",5.13613024154163,-1.62946886920157,0.524541602872558,-3.10646259567988,0.00189340260549,NA
"1287","ZNF101",70.5516682473431,0.76117890495704,0.306203287095257,2.48586131186842,0.0129238320499105,0.177420792243535
"1288","IDH2",57.0080076390826,-0.650323514679366,0.250723097766922,-2.59379179848807,0.0094923950545012,0.156838672052067
"1289","NOP10",76.8237254272475,-0.628261012887515,0.287877220633398,-2.1823922417522,0.0290805964225592,0.243117508612016
"1290","ZNF708",21.1369248825036,1.26768226089589,0.409670376070806,3.09439572627722,0.00197214245065518,0.0691011629491368
"1291","SPACA6",2.70500983969287,2.44578824608758,1.00548826406822,2.43243838191793,0.0149975430880228,NA
"1292","FES",2.2164960245374,-2.92826153373377,1.01012566784907,-2.89890815265504,0.00374464571232226,NA
"1293","SATB1",114.936341506672,0.683322599799325,0.242573565797794,2.81697058602393,0.00484789652612795,0.11211962390739
"1294","SKA2",19.368503061334,-0.846699449706037,0.390329463866305,-2.16919174207164,0.0300681298282583,0.244254937231742
"1295","ANXA2",112.155775976654,-0.789991628404025,0.33345476642434,-2.36911181949853,0.0178308616450793,0.199739602256616
"1296","HOXB4",4.58282952303572,-1.44249280305732,0.67057060194438,-2.15114232397704,0.0314649677487841,NA
"1297","LCK",197.367843865979,-0.628942107742571,0.240650826954969,-2.61350486803131,0.00896188069902963,0.154031145319743
"1298","ZNF721",38.6846235890882,0.626420181244054,0.314370306374277,1.99261879554955,0.0463032054507603,0.292584651160996
"1299","NAA38",58.7288804738678,-0.650786653955245,0.265690873929454,-2.4494128997748,0.0143089312599955,0.185275475235289
"1300","MCEMP1",0.968423158146666,-5.59378560380499,1.90945896094038,-2.92951339527618,0.00339493180108382,NA
"1301","FANCF",9.34616253364334,1.19372259354599,0.521098897965332,2.29077934765736,0.0219761786896704,0.216206002372444
"1302","NOG",3.27700447633704,3.65492889196221,1.1654165378351,3.13615670732772,0.00171177710444427,NA
"1303","UPP1",101.169360050893,-1.31319875800557,0.318196223304343,-4.12700925349934,3.67511610977933e-05,0.00810909403249688
"1304","TMEM50A",137.078868843528,-0.58066740386798,0.172035494365545,-3.37527674744936,0.000737414952660298,0.0415190046449564
"1305","ASCL2",2.56619277925423,-6.04878515817152,1.42737127093326,-4.23770975453125,2.2581142361145e-05,NA
"1306","NPIPA5",1.66324000648749,-2.4585447752997,1.204425814716,-2.04125878510784,0.0412251113867292,NA
"1307","BTBD9",6.75453351878925,1.16664010871505,0.535066310665644,2.18036547145662,0.0292303814701509,0.243455754836991
"1308","TTC32",30.8594529399504,0.61613049788866,0.265612181179296,2.31966205447767,0.0203591660739054,0.209231447175666
"1309","COA3",17.2547610628887,-1.14262126240786,0.394455287086594,-2.89670667326364,0.0037710216225929,0.0989020500954707
"1310","PTP4A2",239.218164971279,-0.497895293457753,0.144438290875973,-3.44711426892533,0.000566608875180808,0.0355830373613547
"1311","UQCR10",173.515699524004,-0.718655701996418,0.207288743885077,-3.46693066168055,0.000526437670137419,0.0351721605275861
"1312","CRELD2",31.2092755901102,-0.66115031707561,0.257201001808552,-2.57055887195859,0.010153456751889,0.162216870689672
"1313","UBE2F",33.8883814966392,-0.998355079557378,0.287762190121759,-3.4693754559449,0.000521669870878944,0.0351721605275861
"1314","KCNK12",5.0499135750949,1.42457666797848,0.659679693149305,2.15949753004759,0.0308115887469012,NA
"1315","MAML2",31.6813888493648,0.84770201631054,0.3654872083641,2.31937533492569,0.0203746938393746,0.209231447175666
"1316","BEX5",15.470885138296,0.860456674290436,0.42760333223397,2.01227775703961,0.044190665792645,0.287158797606197
"1317","DUSP8",30.9233316609984,1.53044038420384,0.644045158930532,2.37629359212203,0.0174875423007964,0.198506493120419
"1318","ZBTB40",9.92914611088722,1.26248290950516,0.532498222667144,2.37086783723281,0.0177463755284468,0.199286670996203
"1319","DYNLT2",4.42243928306154,1.78878590154976,0.765574847985719,2.33652647583209,0.0194638193828326,NA
"1320","APOO",8.44108423635048,-1.02685169446221,0.452516484029149,-2.26920284830124,0.0232559931425128,0.221445578700302
"1321","RBM33",62.8938300665473,0.688306338652238,0.237485257209955,2.89831186465492,0.00375177322654942,0.0989020500954707
"1322","BTBD6",31.2101214438808,-0.632527177864046,0.315056412970016,-2.00766323688274,0.0446790897589429,0.288347896278269
"1323","H1-10",339.725756433387,-0.8570612814707,0.182980963023302,-4.68388223184484,2.81491780638026e-06,0.0017677683824068
"1324","RPS27L",142.202956822418,-0.436868256384654,0.161848039982297,-2.69924959506732,0.00694960330098235,0.135840973475586
"1325","MANEAL",0.932423927843645,-2.67733442430758,1.32236944624117,-2.02464933829037,0.0429033841858601,NA
"1326","NSMCE3",104.90643383361,0.585707834983797,0.284822064668145,2.05639909136331,0.0397440638157652,0.276615973565138
"1327","IFITM2",351.399042203912,-0.984589132719732,0.271767734922761,-3.622906644895,0.00029131098196016,0.0240228571386136
"1328","RBM11",2.70939741967523,2.05826210029948,1.00886321786419,2.04017954451439,0.0413324463416473,NA
"1329","SOCS1",95.9080357986878,-1.73111858009215,0.393737088869726,-4.39663579842465,1.0994158748086e-05,0.00390244834866844
"1330","TCN2",0.434502490577977,-4.74550615694117,2.03699737115197,-2.3296574772983,0.0198242616862529,NA
"1331","MAPK11",4.77674710092366,-1.47005320983851,0.68715580707745,-2.13933025770502,0.032408930842116,NA
"1332","TMEM179B",43.9519484504214,-1.01971658864911,0.270634055209127,-3.76787979569364,0.000164639941836994,0.0179216064687629
"1333","BRWD1",51.8406661928272,0.777813965644935,0.288187481399795,2.69898595826199,0.00695511108681956,0.135840973475586
"1334","YTHDF3",12.5344479720265,1.29931186939521,0.421526543017755,3.08239633047375,0.00205341240915919,0.070734425773737
"1335","SLC52A2",15.6375043278808,-0.825390614845049,0.382326303414477,-2.15886431949268,0.0308606947147704,0.245562097126107
"1336","PCYT2",9.7471556272682,-1.00220321657627,0.483323379681368,-2.07356659890315,0.038119579930973,0.272257375771047
"1337","BCAP31",81.0728472863191,-0.890564593075318,0.250730810869295,-3.55187537577727,0.00038249597618749,0.0291840855102305
"1338","GNB1L",5.28159328769547,-1.14665235751403,0.569349387814056,-2.01396959767789,0.0440127255298713,NA
"1339","RNPC3",29.6043620722268,1.01996521848749,0.303851232791055,3.3567914440185,0.000788525671568189,0.0426326065078324
"1340","NDUFA13",86.2569999361737,-0.591730259190728,0.21809397054681,-2.71318944630669,0.00666389972888733,0.133670951809917
"1341","ZNF529",13.9567450179768,1.19111116776272,0.454839800420575,2.61874876970164,0.00882529166431249,0.152324907288472
"1342","CYP2R1",10.6898696563237,1.07972446896122,0.531661080303302,2.03085106087746,0.0422701055126884,0.283553119836189
"1343","ZNRF1",7.62579357359338,-1.62393595441948,0.8044251647424,-2.01875329812626,0.0435128673067019,0.286195715494478
"1344","TOR3A",19.2327835199322,-0.791002611247216,0.309318058478264,-2.55724678713772,0.0105504338041558,0.165232708757836
"1345","KPNA4",44.5699929432949,0.64915258490938,0.259559098401985,2.50098181456934,0.012384953782376,0.174391781956109
"1346","UBE2H",42.4798038917422,0.667551320623989,0.261157425031986,2.5561261394051,0.0105844742101682,0.165232708757836
"1347","PRR5",21.7323068134443,-0.664181755182284,0.331962482111972,-2.00077355415801,0.0454167986129686,0.291321653961911
"1348","ZFP91",18.8018917300345,0.901841099496215,0.397515741671717,2.26869279617356,0.0232870139911132,0.221445578700302
"1349","CXCR3",19.1129308533179,-1.21266655495322,0.537668390945051,-2.2554172337,0.0241071520162971,0.224352836889236
"1350","ZNF397",10.9555865550414,0.940013677598725,0.455028235771245,2.06583592775393,0.0388439744256526,0.274225828343617
"1351","TRABD2A",73.1105003837014,0.671365969479357,0.281385598017493,2.38592868366213,0.0170360543586751,0.196790603077396
"1352","POFUT2",7.07487509075724,1.62796507822549,0.656068552466762,2.48139477514123,0.0130869343187497,0.17836683101548
"1353","ZNF395",12.4738523265409,1.67816589417396,0.626483064720829,2.67870911230741,0.00739065679895734,0.14097505165114
"1354","NAP1L1",311.020150394605,0.380578631109219,0.14953672526978,2.54505126030155,0.0109261697492228,0.166570091987941
"1355","TSPYL4",11.1646727245819,0.868766129032618,0.429061931129615,2.02480356797297,0.0428875385680659,0.284330755687492
"1356","MT1X",53.45303281603,-0.565386846619835,0.278725528367164,-2.02847170093101,0.0425121286966554,0.283553119836189
"1357","FANCA",5.49055286654514,-1.58309549414701,0.55509257353083,-2.85194861116095,0.00434521246443124,0.10598426834629
"1358","SECISBP2",74.0911432766079,0.795601060520852,0.229927504284003,3.46022570461225,0.000539722791611091,0.0354084051917737
"1359","MCRS1",18.6594506253819,-0.868012159378152,0.334768399854232,-2.5928736396748,0.00951777328976704,0.156838672052067
"1360","SOWAHD",0.604078536401693,-3.95269112694896,1.73045829563022,-2.2841874530755,0.0223605166370128,NA
"1361","TMEM220",2.68917303864302,2.07048091528379,0.992826287012356,2.08544127242475,0.0370292637525862,NA
"1362","EIF4EBP1",10.3856432360392,-0.938624605772142,0.384936547451663,-2.43838786414534,0.0147529351063178,0.187584823161307
"1363","KLHL17",2.94908249671029,-1.37880811220018,0.685697490907405,-2.01081107993492,0.0443454153567317,NA
"1364","RTP5",1.05799584425345,-3.6917057139307,1.81041220145571,-2.03915202900328,0.0414348568745578,NA
"1365","ZC3H6",20.1467054507686,0.8424437104732,0.332507656530807,2.53360695288274,0.0112895282453653,0.167577651991204
"1366","HES4",2.96732804270221,3.26504965305724,1.22200203916789,2.67188560117341,0.00754263575531906,NA
"1367","PLSCR1",16.5529074406156,-1.19680018606815,0.451575286002109,-2.65027831054191,0.0080425489241655,0.146215858498857
"1368","PDCD1",11.6350554205233,-1.90702670021951,0.769899406332055,-2.47698164790767,0.0132498714730255,0.179551055440308
"1369","SRSF10",149.884025811946,0.577660383767442,0.249608232729597,2.31426815313912,0.0206530175655671,0.211292274943972
"1370","SUMO2",333.859216027965,-0.362319075572082,0.149917618679632,-2.41678782496102,0.0156581413426302,0.191080816025759
"1371","BCL2L15",1.67272028088442,-2.34421441847994,0.963462785719192,-2.43311361188701,0.0149696029989168,NA
"1372","ZNF563",4.51182464170728,1.70777272097358,0.724526881212349,2.35708676276575,0.0184189427961422,NA
"1373","FBF1",3.27548021953455,1.68607584713236,0.808165768545441,2.08629951026879,0.0369515010143074,NA
"1374","TRMT2B",14.1622124273398,0.835985668056823,0.415740810580142,2.01083378581538,0.044343016171576,0.287158797606197
"1375","HACD4",38.8128860413709,-0.830595579038658,0.304209146719977,-2.73034387030846,0.00632682935816646,0.131345488314866
"1376","ZNF292",106.95386190942,0.793972922346886,0.225622039250841,3.51903974001479,0.000433111825615496,0.0315188002349234
"1377","BLOC1S3",3.80720991383289,2.3973754957909,0.847649789769495,2.82826177122374,0.00468015198379682,NA
"1378","JPT1",77.3340968477285,-1.49994225125466,0.410385335926458,-3.65496064294911,0.000257221434421599,0.0237162249474986
"1379","NUGGC",2.96742450446575,-2.05925247006842,0.81648207820447,-2.5221036995655,0.0116655312978029,NA
"1380","TSPYL1",49.5329378328843,0.684964142656221,0.347749857738039,1.96970358841155,0.0488723514944349,0.300534109271751
"1381","PNRC2",75.4415165182566,0.502066901224048,0.197577553258834,2.54111306139277,0.0110500180591915,0.166796685426839
"1382","RRP7A",51.1149455546006,-0.542735285661326,0.272304678835607,-1.99311773849094,0.046248556038681,0.292465694422766
"1383","HMGB1",641.204305215186,-0.431795039162236,0.142649340263016,-3.02696835727452,0.00247019815101722,0.0775675367790756
"1384","AKR1C3",3.61427668279577,-2.08579555757365,0.779900156064732,-2.67443921039622,0.00748543456475174,NA
"1385","SPATS2L",11.315877905907,-1.09818861731822,0.466335433924729,-2.35493281751239,0.0185260547839946,0.202543691031581
"1386","WDSUB1",4.84044220816026,-1.56729391101919,0.707812567764621,-2.21427816119307,0.0268096499725095,NA
"1387","S100A4",1847.63752982924,-0.820960201343552,0.28375110875902,-2.893240505505,0.00381289210790548,0.0989020500954707
"1388","KIF19",3.94691589600438,-2.35386759263696,0.95448010500544,-2.4661253600708,0.0136583523448987,NA
"1389","ZNF681",4.45803015728877,1.79042253655785,0.86054573012144,2.08056640558217,0.037473611524331,NA
"1390","MPHOSPH8",136.084437047181,0.563996839440144,0.232825563530648,2.4224008347172,0.0154183332444554,0.191009518372889
"1391","LCOR",36.1176023660771,0.541317904429126,0.271378264196109,1.99469882391888,0.0460757377461642,0.292414327060814
"1392","PPIA",532.37707013543,-0.433180179277494,0.159735497014006,-2.71185921335639,0.00669070033095922,0.133879601720468
"1393","GTF2IRD2",16.8400479397542,0.931115148752589,0.416452873396107,2.23582356668473,0.0253633305805336,0.230843066732972
"1394","NCOR2",27.6131905023836,-0.749564254589427,0.259076183426419,-2.89321945643959,0.00381314766100806,0.0989020500954707
"1395","RABL6",36.6875966273634,-0.542756361579162,0.229553955402689,-2.36439559765828,0.0180595167220301,0.200364741536174
"1396","ZNF431",45.541400435889,0.795439802286334,0.345401980393645,2.30293932125054,0.0212822573770532,0.213712606674369
"1397","HLA-DQA1",18.3799346405387,-1.68986534729397,0.834362613393406,-2.02533685015102,0.0428327870712689,0.284330755687492
"1398","GM2A",2.88837247863841,-2.23936154072529,0.740669276162646,-3.02342977195876,0.00249927029627383,NA
"1399","PPTC7",23.9875001417118,0.905777851958761,0.364141452077447,2.48743406385417,0.0128668302388197,0.177420792243535
"1400","CASP4",82.1928344638636,-0.537933478468887,0.250905451705379,-2.14396887278697,0.0320353809559466,0.249082714404141
"1401","ANXA4",12.5494828915816,-1.27409744896571,0.511550980189112,-2.49065586482641,0.0127507555019017,0.176735429401572
"1402","EOLA2",6.57044447510818,-1.03386240258786,0.500935989003004,-2.06386130221054,0.0390308687482386,0.274831195523012
"1403","DTHD1",3.30569140925649,-2.73700788377653,0.875136226342301,-3.12752209472126,0.00176286569115062,NA
"1404","ARRDC1",24.6890629627205,-0.892433714786363,0.290116212834628,-3.07612492961594,0.00209709958343436,0.0713363374964923
"1405","ACSL5",12.1056842850478,-1.31582753463822,0.37657644771659,-3.49418436181252,0.000475512522562975,0.0333638090151054
"1406","GATA3-AS1",2.47982817745448,2.0905968824679,0.924238050227195,2.26196798752658,0.0236993812225021,NA
"1407","SVIL",14.5523278715062,0.80404104807936,0.389485373850916,2.06436775822838,0.0389828610311943,0.274831195523012
"1408","ZNF675",13.4558112897526,0.798096901800096,0.402879784348882,1.98098026459667,0.0475934868367438,0.29716661065262
"1409","MAP3K5",19.7089487956289,-0.828064040900151,0.369357367143904,-2.24190476367981,0.0249675281061247,0.229087523123439
"1410","GZMM",134.545699231744,-0.847829622232481,0.269342556637614,-3.14777446541131,0.00164518575081133,0.0627630676150639
"1411","ANKRD13C-DT",4.09404131642526,-1.64090468992619,0.582291878827279,-2.81801060531864,0.00483222137267286,NA
"1412","NMB",5.37892288403439,-1.11928414911527,0.511907327526086,-2.18649761183235,0.0287792192189445,0.242220150209756
"1413","PSAP",76.7593585756657,-0.616183622633127,0.285937817996852,-2.1549567208347,0.0311652211155157,0.246338468260666
"1414","S100A10",714.651813688026,-0.549674703783571,0.250461905116638,-2.19464394606274,0.0281891485548148,0.24042021486516
"1415","RPL37A",2857.46126079578,0.684659327813548,0.250883299526695,2.72899523047248,0.00635276227400765,0.131345488314866
"1416","GPAA1",26.1389602993373,-0.780851704436544,0.338683917833499,-2.30554704053122,0.0211359553988391,0.21250485206419
"1417","SGTB",49.5801593344741,1.03857044226864,0.309234500273986,3.3585206092737,0.000783608777765177,0.0426326065078324
"1418","MDS2",5.76664581350085,1.3092697933154,0.618704478270171,2.11614727111071,0.0343322841575019,0.257133366042401
"1419","S100A6",848.732525325956,-0.51644184154985,0.247830156354319,-2.08385391490251,0.0371734574015601,0.268807888597287
"1420","C1orf122",38.5045525823654,-0.54213016405542,0.241681475039423,-2.24315977865904,0.0248865129536084,0.229087523123439
"1421","DDRGK1",37.0228148419392,-0.545830448911792,0.27361928776366,-1.99485370118811,0.0460588383908632,0.292414327060814
"1422","RPS6KL1",6.8349188588363,1.60328189997706,0.681341356469795,2.35312576398426,0.0186163365241828,0.202543691031581
"1423","RPL23A",3918.72821776709,0.52463324287315,0.223027872828458,2.35232142162192,0.0186566457197145,0.202543691031581
"1424","ZKSCAN8",6.31743803549475,1.83164425600583,0.676953142585591,2.70571793050543,0.00681569108608452,0.134729544859065
"1425","MT1F",23.0239267844004,-0.811225606716595,0.33288928933485,-2.43692312341294,0.0148128281560556,0.187584823161307
"1426","ZNF587",10.6591026381441,1.24094020912206,0.48802361053015,2.5427872388674,0.0109972169992039,0.166570091987941
"1427","ATL1",1.99007671761932,-2.33163081969166,0.969908587179144,-2.40396966323693,0.0162181190976602,NA
"1428","MAFK",16.2868150472973,1.04934607608361,0.482972964478632,2.17268077772506,0.0298043515043292,0.243455754836991
"1429","ZNF43",15.7988780990431,0.85059254200731,0.397665493775439,2.13896492233153,0.0324385093562682,0.250723665480987
