"","gene","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"1227","ZBTB18",6.21799820146366,1.33676644750486,0.653822858254832,2.0445391754472,0.0409003113736266,0.349702792554198
"1228","C14orf28",6.49133497350315,1.22608901822621,0.492252227530827,2.49077393590754,0.0127465193083516,0.237605437494972
"1229","ZFPM1",86.1387871483413,-0.82093380080835,0.332130893917775,-2.4717176746936,0.0134465661813463,0.243660653343938
"1230","SEPHS2",57.6324232927389,-0.611817138069763,0.279281718538451,-2.19068094135037,0.0284748892174319,0.312121191496022
"1231","PUF60",148.424035036969,-0.416027996011291,0.156910131886284,-2.65137751788264,0.00801641826684287,0.200968901489849
"1232","HCLS1",302.980106842202,-0.373462972265419,0.180136147997084,-2.07322614821021,0.0381512379888554,0.342543315383343
"1233","C11orf71",9.62109174082856,-0.879026944623021,0.378956290636465,-2.31959982283624,0.0203625354526458,0.276042918375585
"1234","C9orf139",5.23188194491434,-1.33687088983389,0.65099047036181,-2.05359517642535,0.0400148893977399,0.347773812454463
"1235","PRF1",725.066874306567,-1.08002792550287,0.46598731280426,-2.31771959413098,0.0204645654202591,0.276042918375585
"1236","KCTD2",15.7070360204215,0.754267433538253,0.308422398481322,2.44556633127905,0.0144624842539305,0.249794220223355
"1237","D2HGDH",29.6494883856532,-0.716972281621385,0.307419940667532,-2.33222438357301,0.019688890068262,0.273075270783648
"1238","SLC25A42",54.3782648736384,-0.439409600358876,0.21688711532902,-2.02598296211505,0.0427665306436139,0.353098935240265
"1239","METTL23",105.821063231854,-0.739016683445052,0.171673386421075,-4.30478304675843,1.67149460130971e-05,0.0119480069519934
"1240","HIGD1A",58.2790844834415,-0.533994581168293,0.236113769794512,-2.26159864218433,0.0237222119855336,0.294295400986816
"1241","FRAT2",30.3519580680857,0.660942360919401,0.298411446636737,2.21486933014329,0.0267690347833026,0.307274050357868
"1242","TMEM102",11.3167721426922,-1.03222417559881,0.397028191883447,-2.59987627251877,0.00932573776125895,0.21254990765558
"1243","RNF135",13.8620417971436,-1.23087443609405,0.35113451345528,-3.50542139529903,0.000455885096088229,0.0671913846954571
"1244","MRPS23",60.7151823113324,-0.642203205562459,0.228661028977489,-2.80853807242197,0.00497669975040467,0.166704360730222
"1245","MACIR",4.71746870662332,-1.7059503826968,0.57852879570096,-2.94877350163673,0.00319037702185096,0.142779059107452
"1246","RELL1",17.3111721692533,1.34986732611678,0.520868392810004,2.59157081664036,0.00955388762071569,0.214283858219049
"1247","SLC35C1",8.92410606491876,-1.61708918128386,0.474959598166911,-3.40468786718903,0.000662397196188759,0.083206120530347
"1248","COA4",48.3613137443868,-0.8124404693842,0.262781789774992,-3.09169242693664,0.00199018943701168,0.117757802961291
"1249","RTKN2",4.98749037391107,3.82931925540273,1.16306403802964,3.29244059672762,0.000993218773722919,0.0946468993511478
"1250","NOP10",180.377663734727,-0.735681078665265,0.252757579159276,-2.9106192625847,0.00360713273569652,0.14605584344465
"1251","ZNF708",37.5808996514882,0.849528221220799,0.306304328604721,2.77347768831924,0.00554606433537132,0.174661524681466
"1252","MRPS16",64.8696086926713,-0.716421619242577,0.203091510534131,-3.52758033734835,0.000419376476304567,0.0650514039414545
"1253","SHMT2",32.1101955163055,-0.647532045283015,0.316965407959633,-2.04291076887949,0.0410612720947883,0.349954743049954
"1254","ATP6AP2",200.683363365925,-0.34680672951288,0.168877982489848,-2.05359351408481,0.040015050423706,0.347773812454463
"1255","AP1S2",54.7812916766213,-0.586718113987685,0.270504090966477,-2.16898055734172,0.0300841600298026,0.318668851336539
"1256","KBTBD3",19.3210636313539,-0.666110015100697,0.31292250856433,-2.1286740227054,0.0332812395126856,0.327768000354025
"1257","NXPH4",5.56012798788657,-4.96381402469608,1.95311849834457,-2.54148124084808,0.0110383869475884,0.223374816310657
"1258","TSHZ2",3.1896838139931,3.49148827047678,1.26496786430327,2.76013989683434,0.00577766144832081,0.177900472561945
"1259","CAPN12",18.3393781624639,1.02513423668865,0.467339339844977,2.19355433897071,0.0282674640717835,0.311171995180501
"1260","FAM104B",20.0031851773151,-0.704695593013382,0.323676481957751,-2.17716031993132,0.0294686077599499,0.315149441688798
"1261","LIMK2",12.5282138453134,-1.02528463562103,0.434496944727154,-2.35970505216065,0.0182894699983896,0.267884261506785
"1262","SATB1",95.5105003078019,0.744521293399633,0.309420561958244,2.40617911326819,0.0161203589385573,0.258170332736574
"1263","PLCB1",27.5442425860058,1.15801898867729,0.440735643480909,2.6274684287645,0.00860228239577801,0.204493827103075
"1264","SKA2",45.8782646097496,-0.768514017730428,0.326449035553989,-2.35416231641257,0.0185645026317554,0.268769614143278
"1265","HOXB4",17.1535501144002,-1.14051905680395,0.436872732633896,-2.61064372209222,0.00903719891922506,0.209428085645941
"1266","CRIP2",13.5446274461075,2.2159263220031,0.860205155159168,2.57604399219519,0.00999379303112462,0.219189262234229
"1267","ACBD3",80.8604830219271,0.51804567706251,0.228862236712525,2.26356992968321,0.0236005790663528,0.294295400986816
"1268","C16orf72",93.2940755358838,0.522219069689205,0.228934963408058,2.28108045147474,0.0225436866740302,0.288368340392651
"1269","LCK",453.555387348486,-0.60963139784142,0.291663958527834,-2.09018420005858,0.0366012562806546,0.338852836621739
"1270","ZNF721",56.2814067238612,0.597670107503958,0.286658550984172,2.08495475000486,0.0370734081620037,0.339039438549811
"1271","MCEMP1",1.73678115558208,-4.51130046094108,1.42741203550957,-3.16047528584177,0.00157511967077892,NA
"1272","GDPGP1",4.55452109778935,-1.79410842729039,0.711637259443738,-2.52109962411578,0.0116988724971034,0.229896280478042
"1273","SF3A3",69.1021855837808,-0.542415951525235,0.19393114667296,-2.79695119031059,0.00515873259691491,0.17022277649641
"1274","PSMG1",19.3448592630316,-0.903903085349218,0.303100862511874,-2.98218579075738,0.00286198258720538,0.137809424467171
"1275","SETD3",29.7257815409874,-0.764829425766664,0.303938461485459,-2.51639566124229,0.0118561999511213,0.230831497172968
"1276","TANGO2",20.5306034743238,-0.716657239114464,0.297308035387708,-2.41048728528275,0.0159312266089564,0.258170332736574
"1277","KLHL25",2.7494461373835,2.01475492478248,1.01285272266808,1.98918843746123,0.0466804076680405,0.360744311798983
"1278","TAFA1",4.39288229162939,1.43333396527233,0.680963645796278,2.10486121266617,0.0353033908869252,0.334685834360267
"1279","UPP1",195.818914307655,-0.867885905052882,0.402594130928479,-2.1557341212385,0.0311044322077054,0.322222977788476
"1280","TMEM50A",351.02938058782,-0.360094495483478,0.145510474907238,-2.47469809794131,0.0133348845199221,0.242632132987973
"1281","NUDT14",16.5637219586883,-0.747632875708432,0.369201890243157,-2.02499742137301,0.042867629011438,0.353098935240265
"1282","AC138969.4",3.01929999029825,2.04322705785711,0.95723877823366,2.13450092528362,0.0328017979915436,0.326232474268626
"1283","TTC32",39.2318096242558,0.548063927384501,0.269036628285602,2.03713498372679,0.0416365169915073,0.351873133657586
"1284","COA3",44.721313764419,-0.891709216004177,0.416678649994065,-2.14004057087369,0.0323514881471292,0.326030341845858
"1285","PTP4A2",603.135727125687,-0.414812033586748,0.13593239574236,-3.05160540518218,0.00227621114277416,0.124763287922493
"1286","UQCR10",369.505710123087,-0.538984050259341,0.194619195047498,-2.76942903873279,0.00561546351220615,0.175275205374485
"1287","UBE2F",102.126698276366,-0.502465507270097,0.208623815931053,-2.4084762567863,0.0160192682428158,0.258170332736574
"1288","CCR10",1.76290550871941,2.49588161631543,1.2692504990073,1.96642161517171,0.049249928619494,NA
"1289","BEX5",12.8214791334954,1.28437120364834,0.61334053471021,2.09405889707775,0.0362547339638341,0.337056206254182
"1290","STING1",109.470506225089,-0.920720376804999,0.251098457299636,-3.66677034461547,0.000245633211905139,0.0494298901688733
"1291","MED12",15.4320725677581,-0.605391071644242,0.293921121704587,-2.05970591066506,0.0394266640267212,0.346527204017861
"1292","RBM33",126.895436846898,0.713294336607788,0.161166536820259,4.42582157984377,9.60759115329571e-06,0.00885019271737757
"1293","H1-10",706.896905374937,-0.585441416721886,0.285218970183537,-2.0526033606571,0.0401110613586393,0.348301392190415
"1294","SEMA4B",5.49011867541005,-1.13699981679769,0.528752505890716,-2.15034407237909,0.0315280086930818,0.323894617187106
"1295","RPS27L",265.733882820749,-0.505801883158632,0.247313809203428,-2.04518253464198,0.0408368657044876,0.349702792554198
"1296","LRRC37B",30.4381272930092,0.699715798230391,0.297332313956701,2.35331232222639,0.0186069981496695,0.268769614143278
"1297","NOMO2",1.95116214452399,2.2490964449653,0.959115152875636,2.34497019280951,0.0190286007705797,NA
"1298","PRPF39",27.4546763647765,0.756615691894822,0.322466892882827,2.34633603819214,0.0189590057116781,0.269373842078264
"1299","CDK10",32.510432409443,-0.875850234543357,0.236119865656403,-3.70934581090214,0.000207795456380693,0.045038646565337
"1300","SOCS1",104.444379403055,-1.3327001807134,0.385229649150626,-3.45949535206288,0.00054118861747802,0.0747787372200254
"1301","RAD51D",15.8988528924926,-0.636827541616583,0.316493197201407,-2.01213658697164,0.0442055408397434,0.355122988203396
"1302","MAPK11",5.72563223443716,-1.34482120811306,0.617082506039697,-2.17932155741026,0.0293077888697423,0.315149441688798
"1303","TMEM179B",92.3601164758383,-0.835532650681269,0.222472077701683,-3.75567423702336,0.000172875440145933,0.0428300309802227
"1304","GPRIN3",85.5732954052515,0.440081965625169,0.197499977261418,2.22826337363402,0.0258629572252281,0.302755551788079
"1305","PSMD13",141.338329345303,-0.543838623365718,0.221720445192357,-2.45281224694413,0.0141744300334771,0.247917958212113
"1306","SNAI3",14.706823697213,0.959505928618744,0.443967694657869,2.16120663769953,0.0306793809104566,0.320932910308339
"1307","YTHDF3",29.1550563202814,0.670825709668,0.281997905058932,2.37883224532399,0.017367577764952,0.264073183787866
"1308","KCNQ5",1.75756146288779,2.15729150335474,0.903365156162329,2.38806144850586,0.0169375095573434,NA
"1309","IKZF1",417.807501620113,-0.515134672962377,0.199034502710525,-2.58816770935232,0.00964879905662916,0.214603269158911
"1310","PCYT2",25.911649805266,-0.708798708955933,0.278713495980316,-2.54310867316591,0.010987105132241,0.223374816310657
"1311","BCAP31",186.344495208483,-0.484510102426964,0.20143239624785,-2.40532362942654,0.0161581493788572,0.258170332736574
"1312","NPIPB4",9.12503188111121,1.79500720959951,0.553190137783584,3.24482865293188,0.00117521315873626,0.0991664599745852
"1313","C16orf54",146.822161900137,0.969104771205272,0.424067291108121,2.28526177690556,0.0222974827598573,0.287727016934485
"1314","RNPC3",54.5774326314054,0.466373592177559,0.227096583746703,2.05363543776484,0.0400109895698422,0.347773812454463
"1315","ZNF267",60.2188824162038,1.11553240177106,0.23637872231202,4.71925895385187,2.36705343552251e-06,0.0029072676306962
"1316","NDUFA13",188.666052637535,-0.500806906213671,0.201012322481095,-2.49142390890375,0.012723221655113,0.237605437494972
"1317","CENATAC",49.2562247986993,0.893610728121052,0.28293144990809,3.15840012982417,0.00158637654026396,0.113134234039212
"1318","ZNRF1",8.67886258500055,-2.3983544477409,0.636357685559654,-3.76887794736325,0.000163983042984552,0.0428300309802227
"1319","BTLA",3.63385086151734,-2.04395227303456,0.798514468667304,-2.55969347236231,0.010476452327522,0.222027992559532
"1320","PRELID2",3.99737008820757,-1.70164685149637,0.855108409774319,-1.98997791630359,0.046593368245396,0.360618226260278
"1321","FCAR",0.940866699237705,-2.59779145579117,1.30794388249801,-1.98616430762283,0.0470150826183426,NA
"1322","KPNA4",104.955749169339,0.460537248873517,0.19346801042995,2.3804309965769,0.0172923993650169,0.263292262508122
"1323","GPATCH8",164.569691030434,-0.331971406293432,0.139454633841922,-2.3804974933263,0.0172892786669917,0.263292262508122
"1324","SMIM29",50.935280649913,-0.516153641173295,0.25283513403367,-2.04146327663686,0.0412048004849487,0.350367588123556
"1325","CARMIL3",3.15023419558204,-1.66654625108366,0.708371977689281,-2.35264282548267,0.0186405295828207,0.268769614143278
"1326","C17orf58",6.26330071912643,-1.32768630321509,0.435721753398794,-3.04709666859329,0.00231063387136702,0.125821412877296
"1327","TNFRSF4",10.1532581925101,2.92197146139683,0.779663059865692,3.74773618478241,0.000178437787450433,0.0428300309802227
"1328","POFUT2",28.2475759063969,1.26953529705266,0.401100511488336,3.16513008757302,0.00155013628702208,0.11126757478404
"1329","TNFRSF18",12.9766571256867,2.25534912353796,0.681685798919988,3.30848776241365,0.000938012841648414,0.0941352747671534
"1330","ZNF395",13.5851024767024,1.27099817007782,0.451791902695258,2.813238047197,0.00490453284424128,0.16547473554861
"1331","PTRH1",30.9611015168907,-0.894026239895989,0.306084079098676,-2.92085182126631,0.00349075811899894,0.144875210455311
"1332","PLCD1",11.783304380612,0.804274238226233,0.365634703753139,2.19966603271129,0.0278305984404537,0.310444724765426
"1333","LILRA5",3.0882633615756,-1.97815683634609,0.894905419613901,-2.21046469603408,0.0270729280713338,0.307884924794778
"1334","RNF220",77.5856019484698,0.442378758008225,0.192520952217027,2.29782136912317,0.021571958021113,0.284247804562898
"1335","TSPYL4",20.3250115930905,0.653065962479089,0.321291491734158,2.03262762718736,0.0420901581428093,0.352735518166707
"1336","MT1X",110.440789738081,-0.753489212156387,0.301474268235285,-2.49934834096131,0.0124421942198404,0.236907516136892
"1337","GCNT1",6.36273645833999,-1.71019386397291,0.684487175077462,-2.49850388179935,0.0124718776601671,0.236907516136892
"1338","C17orf97",0.835797176430785,-4.70190695357895,1.8555082414872,-2.53402644539608,0.0112760221534885,NA
"1339","MCRS1",47.6324601925939,-0.637206065254128,0.2215433826569,-2.87621348745477,0.0040247739617533,0.156104741660425
"1340","EIF4EBP1",37.6468322280125,-0.757966627879525,0.376608102322707,-2.0126137042852,0.0441552841225279,0.355122988203396
"1341","HES4",5.42410470718335,2.15816883449723,0.974891012169551,2.21375395562873,0.026845709064767,0.307515510882833
"1342","C3orf62",13.7414507546511,-0.709579652790236,0.339287836414836,-2.09137957991119,0.0364940511964833,0.338143538915277
"1343","PDCD1",46.0816370884271,-1.2392540417452,0.531925495193503,-2.32975116429489,0.0198193066378295,0.274344011274422
"1344","SUMO2",711.968856019363,-0.334324328750078,0.121609089629241,-2.74917220225361,0.00597459887871625,0.180445945369753
"1345","PTAR1",82.8801275086423,0.597111213517076,0.192867184031066,3.09597102543321,0.00196169529303878,0.117757802961291
"1346","ZDHHC9",1.99482822722166,-1.96346808952673,0.860806134885419,-2.28096433093856,0.022550557647753,NA
"1347","FSIP2",1.68150986413317,2.46203925548478,1.08281989269209,2.27372924352516,0.0229822707724429,NA
"1348","ZNF548",15.7684803347125,0.796580891316791,0.346997140932247,2.29564107985641,0.0216964118971268,0.285174954947491
"1349","HACD4",87.2508364961869,-0.677377692556891,0.268091979467175,-2.526661535728,0.0115152418988559,0.228937920773298
"1350","ARID2",60.3437413496345,0.480368105331805,0.217769012636662,2.20586069393297,0.0273937550764774,0.309562329389868
"1351","SF3B3",39.0151287801148,-0.596729841819186,0.253029972154084,-2.3583365904803,0.0183570398507603,0.267884261506785
"1352","JPT1",177.811494058205,-1.16002854974699,0.328571529083055,-3.5305205931393,0.000414742728320395,0.0650514039414545
"1353","TOGARAM2",13.4938872658674,-0.793058691897416,0.382507017553865,-2.07331801902363,0.0381426928422747,0.342543315383343
"1354","ALG1L",1.24157043887594,2.28988127785839,1.15482035989221,1.98288959684789,0.0473797629548169,NA
"1355","WDSUB1",15.7667024695361,-1.60077060807834,0.457201723358149,-3.50123485169889,0.000463107542009599,0.0672071117509556
"1356","RYR1",9.47544851283303,-1.26519439334824,0.631835114383553,-2.00241228217052,0.0452404086052322,0.356950375961625
"1357","SUPT5H",120.511115529311,0.377200301370905,0.179515912152534,2.10120817061832,0.0356226964845871,0.336570703992102
"1358","ZNF836",25.8906450992071,0.982779521505881,0.334982665774696,2.93382202100834,0.00334816137775308,0.14348335841527
"1359","ZNF565",3.22549552164371,1.5661800296599,0.778525105886291,2.01172706932414,0.0442487155030518,0.355122988203396
"1360","ZNF34",9.14665368962206,1.68085497118586,0.477352663709244,3.52120161669335,0.000429595846546606,0.0650514039414545
"1361","EVL",652.194170082699,-0.402676722579318,0.196952660046932,-2.04453558780756,0.0409006654072453,0.349702792554198
"1362","ZNF569",13.7925031709451,0.787864300897552,0.363269682293686,2.1688138022501,0.0300968229415006,0.318668851336539
"1363","MYL6B",19.2408987405591,-1.20144971791965,0.584714554058282,-2.05476280619465,0.0399019203010283,0.347773812454463
"1364","C20orf96",2.23239826804777,2.01537438082377,0.894455130221543,2.25318667502594,0.0242473812128745,NA
"1365","SULT1A1",12.4208991102831,0.87808048299202,0.436052055622323,2.01370563828405,0.0440404477139114,0.355122988203396
"1366","SULF2",9.40890535454989,-1.03164356348201,0.510486226235333,-2.02090381769953,0.0432897226394861,0.354066686374564
"1367","ZNF136",38.3207842497776,0.807629395436421,0.328418354773417,2.4591481678715,0.0139267127455629,0.246077798954676
"1368","CD47",280.199914379952,-0.369007104497124,0.144252165524646,-2.55806977423904,0.0105254970847744,0.222027992559532
"1369","OR11G2",2.32935392224446,-3.04174315869551,1.33619570154852,-2.2764204039651,0.0228208596040249,NA
"1370","PPTC7",42.5418026681048,0.504652274337245,0.250973045862135,2.01078276196426,0.0443484076890645,0.355122988203396
"1371","GMFB",51.3825062576163,0.533761468385881,0.227446458772877,2.34675655653484,0.0189376235497995,0.269373842078264
"1372","ARRDC1",58.5012789517729,-0.768672785792293,0.229081713174461,-3.35545240665674,0.000792352890734762,0.092196514254548
"1373","PGAP1",14.5048227331492,1.54238308897254,0.474255956425681,3.2522165891115,0.00114508728286439,0.0991664599745852
"1374","ACSL5",33.086100078026,-1.20477226593429,0.322120718974321,-3.7401265890951,0.000183927600813336,0.0428300309802227
"1375","ENTPD4",51.2965937825307,0.49940198304555,0.208596192884748,2.39410880965347,0.0166608053560951,0.261212432462921
"1376","GATA3-AS1",0.697779767322046,2.99129900432344,1.36100369681036,2.19786251230164,0.0279589050544083,NA
"1377","SVIL",12.243056689744,1.0380838853671,0.433940144344294,2.39222828055169,0.0167464228777667,0.261212432462921
"1378","UAP1L1",6.88663766889941,-1.60342854900469,0.607667305062863,-2.63866187245143,0.00832339528536928,0.203281757030764
"1379","PDGFA",1.54891480949384,2.28859515226215,1.12415807792991,2.03583036691469,0.0417673919920288,NA
"1380","CDC42SE1",267.780279362945,-0.424657877289149,0.185378329458496,-2.29076331915174,0.0219771062112066,0.286871711561073
"1381","RPE",14.5865475688256,-1.2150260434002,0.347314328346158,-3.49834701374376,0.000468151583573691,0.0672071117509556
"1382","RPL37A",3650.3771181486,0.514948719958699,0.239825283687014,2.14718278257407,0.0317787328627866,0.325562662711069
"1383","MYO1C",7.49669257225152,-0.92059394748345,0.468260768868906,-1.9659856402388,0.0493002693784208,0.368001918609207
"1384","ADH5",129.695112670662,-0.43797721008882,0.212023266384091,-2.0657035313068,0.0388564816593259,0.345115058076916
"1385","ZNF677",3.99283973934604,1.81509412088991,0.908416538936584,1.9980857272972,0.0457073668353118,0.357831801622471
"1386","MPZL1",4.33924433906177,-1.96698584591196,0.670779447553864,-2.93238836265032,0.00336365829340674,0.14348335841527
"1387","MAK16",14.1573925009916,0.866854063994772,0.373436594014279,2.32128848080064,0.0202712795181437,0.276042918375585
"1388","SIRPA",1.48175720953902,-3.71401236244566,1.4451569232533,-2.56997167759802,0.0101706829747861,NA
"1389","MARCHF5",39.3138605094063,0.627151234143091,0.275338492834248,2.27774630305917,0.0227416972605674,0.288618509205869
"1390","HIBCH",23.041321493196,-0.723399745854111,0.300029667305018,-2.41109405063828,0.0159047464680863,0.258170332736574
"1391","DDRGK1",71.7966564226748,-0.650272261268209,0.22166016649283,-2.93364509987068,0.00335007025728767,0.14348335841527
"1392","TFDP1",51.0007297377694,-0.510270440952363,0.209889553291148,-2.4311378672789,0.0150514860696785,0.252855816131043
"1393","RPL23A",5775.06975349361,0.482744921181137,0.215334608642306,2.24183620192251,0.0249719605536617,0.299735764475136
"1394","HELZ",144.941597766032,0.410379913711518,0.209276097554848,1.96094976209103,0.0498848835864552,0.368395990415012
"1395","SDAD1",56.0591182146483,-0.470058750126662,0.22320764963215,-2.10592580900039,0.0352107973939324,0.334381575938599
"1396","MT1F",62.021926935778,-1.10278638482413,0.410678645375733,-2.68527812985061,0.00724694721943351,0.195384767228337
"1397","MAFK",24.972495813232,1.15540063184417,0.364206780354894,3.17237540366029,0.00151197422340732,0.110793868531472
"1398","ZNF789",8.72589048395707,1.08316938077435,0.396891657602153,2.72913113699186,0.00635014460818367,0.185189970251799
"1399","DDX39B",88.5480006565315,0.835759628715555,0.22424134854381,3.7270540609163,0.000193730916320892,0.0428300309802227
"1400","NUDT16",13.7270636754399,-0.839496439999562,0.369756369810593,-2.27040426762517,0.023183065794856,0.29220708015546
"1401","BAZ1A",162.235811093974,-0.438936481639264,0.193294427151058,-2.27081808880211,0.0231579924567072,0.29220708015546
"1402","MDM4",184.742244967338,0.420442732505737,0.191768681397193,2.19244732477934,0.0283472226476175,0.311171995180501
"1403","KLHL9",23.824975181725,0.700439837684943,0.306096679373595,2.28829610016791,0.022120283472972,0.287334726234837
"1404","TOGARAM1",28.3492920354469,0.62321935855933,0.281883905438409,2.21090791824403,0.0270422142440978,0.307884924794778
"1405","LDB1",25.6194240017693,0.664119457362941,0.296352903342286,2.24097503305337,0.0250276922933373,0.299735764475136
"1406","MSRB1",19.5499556049047,-1.21213243353341,0.368636358985792,-3.28815214231249,0.00100847324636512,0.0952791732078631
"1407","ZNF830",51.8198444931111,0.493567788674244,0.218619486875075,2.2576568801311,0.0239670594983129,0.295024360461415
"1408","ARHGAP11A",10.2281614059102,-0.858441688856429,0.39425313126976,-2.17738711698159,0.0294516960919356,0.315149441688798
"1409","SFMBT2",30.0209142045924,0.490322142688936,0.246424273612955,1.98974774481453,0.0466187303533506,0.360618226260278
"1410","ITPRIPL1",20.8491087151995,-0.700109628360551,0.255069217008767,-2.74478291253973,0.0060550937722615,0.181346108008854
"1411","DCLRE1A",5.38420005042538,-1.22819482627429,0.595867330629588,-2.06118839402823,0.0392850703365386,0.34651178962999
"1412","GPRASP1",7.27162144972008,1.69893292001351,0.62051784145606,2.7379275929068,0.00618276868798424,0.183388806312325
"1413","SGMS1",17.2646176547863,0.768170501679585,0.348480600270729,2.20434222474022,0.027500285519234,0.310079535585878
"1414","NHSL2",13.4334467602995,-1.04937283609828,0.471180046503113,-2.22711645768163,0.025939491564753,0.302755551788079
"1415","TIMM23B",33.2924618603307,0.682996748004354,0.330659172279888,2.06556117374608,0.0388699337168229,0.345115058076916
"1416","ZDBF2",10.6441370283519,3.6522507402792,0.754516578608261,4.84051754968187,1.29501418624939e-06,0.00236008181683269
"1417","DAXX",50.1017655403597,-0.743589743573433,0.28287386848234,-2.62869719130615,0.00857126456365107,0.204195600186636
"1418","PSMB8",379.457081078464,-0.672986718388997,0.307671627365939,-2.18735384913657,0.0287167024858858,0.312486535636369
"1419","FKBPL",2.37188161992723,1.83519991466979,0.860329176733996,2.13313690189681,0.0329134973909061,NA
"1420","SNHG32",130.106167801127,0.968008875498222,0.299664703451023,3.23030662053408,0.00123657524226177,0.100721146836719
"1421","LSM2",93.1823390112302,-0.62110822092143,0.308914750643407,-2.01061367133744,0.044366278877229,0.355122988203396
"1422","CARD16",195.136706356977,-0.869042731711525,0.332603551684549,-2.61284862206087,0.00897910632358877,0.208518994329728
"1423","NCR3",75.2558796355886,1.20553228548686,0.453837323574257,2.65630926075565,0.00790011279214966,0.200293226615648
"1424","ZNF814",12.9011298722416,0.950682619129092,0.422811100118265,2.24848074911745,0.0245455512818114,0.297833725432649
"1425","ZNF805",8.4589537290229,1.45843146806371,0.566699199208346,2.57355484197096,0.0100659692589647,0.22032127607562
"1426","TRIM39",12.053152752638,0.873784477342619,0.392656954410663,2.22531262346818,0.0260602586035156,0.302899840309379
"1427","ZBTB10",17.2538423964535,1.01456338435176,0.416205179639987,2.43765198988957,0.0147829981740463,0.250950150144646
"1428","PSMB10",177.957651223903,-0.803046056883764,0.355626148902965,-2.25811869954164,0.0239382601149354,0.294998358205681
"1429","PRR13",356.377072996955,-0.520995426239523,0.164082966088314,-3.17519507758721,0.00149735800437637,0.110793868531472
"1430","HMGN1",445.376775243098,-0.343604113937968,0.147725507632654,-2.32596333188715,0.0200205069149797,0.275467286840441
"1431","ETFRF1",38.36503900573,0.798970164518618,0.305620990802008,2.61425160104994,0.00894231580602714,0.208101808252261
"1432","KLRC2",32.237136786157,2.29801013728523,0.963184179493019,2.38584705418938,0.0170398360394851,0.26241155934992
"1433","JPT2",4.77088972910202,-1.43781310121434,0.655134465845344,-2.19468395600143,0.0281862764027156,0.311171995180501
"1434","TMEM191C",9.3875565584378,0.890829665561653,0.45267329678605,1.96793067293009,0.049076015012782,0.368001918609207
"1435","HBM",2.01863046295731,-3.5972630053271,1.63182105349786,-2.2044469873803,0.0274929242815658,NA
"1436","ATP10A",12.9764115977566,-1.22532748855115,0.369370595163864,-3.31733902101102,0.000908792690410726,0.0941352747671534
"1437","RAB12",13.8797663741427,1.42935525105726,0.561661643600635,2.54486890344535,0.0109318771474133,0.223374816310657
"1438","COLQ",4.15723560065998,1.69023133665468,0.754737870474776,2.23949453548875,0.0251237564793751,0.299742689177089
"1439","STK38L",18.2457250705749,1.01810259212503,0.406851213955218,2.50239536519384,0.0123356083021163,0.235697843693626
"1440","SACM1L",49.0616655931263,0.777001509833996,0.305810945017478,2.54079038861603,0.0110602205263694,0.223374816310657
"1441","TRGV5",4.76345022830048,2.66898560099898,1.00765635262865,2.64870617253238,0.00808005475687408,0.201164246131725
"1442","TRAV4",5.06648025561502,-1.78874727978623,0.827471859203101,-2.16170164567153,0.0306411807181793,0.320932910308339
"1443","TRDV2",2.78813981716839,4.00042382542048,1.15291162150001,3.46984430620596,0.000520760137916391,0.072866867905415
"1444","SCAF8",48.4253682573031,0.553723206326224,0.235860287828811,2.34767459763349,0.0188910170280781,0.269298468952794
"1445","DYNLT2B",31.2911861318047,-0.768954510076626,0.354118620968584,-2.17146025242441,0.0298963985982253,0.318668851336539
"1446","MLLT11",12.9449701043065,-0.995729673934804,0.410434584415515,-2.42603745333202,0.0152646948608931,0.253966002168048
"1447","SUPT4H1",153.322314137076,-0.530396403821047,0.144977337450944,-3.65847802937144,0.000253717486283027,0.0500820195245103
"1448","LTC4S",5.10924416607794,2.72672048323263,0.815243364184042,3.34467056467456,0.000823803579534162,0.0929216813078635
"1449","CHUK",23.3381007993782,0.656438092545429,0.298983725282593,2.19556463123529,0.0281231201180821,0.31087296978528
"1450","GSTM2",1.59446166868227,2.6786389148542,1.1453392682925,2.3387296576739,0.0193494292358715,NA
"1451","RPS29",7578.44836578567,0.439377024880966,0.223318578956757,1.96748979387893,0.0491267714000099,0.368001918609207
"1452","KCTD11",1.75758399583146,-1.82963443783742,0.931058088185906,-1.96511309128126,0.0494011497472606,NA
"1453","LTB4R",30.8136144874871,-0.520505311854589,0.255966978823945,-2.03348617171668,0.0420034292470116,0.352735518166707
"1454","CSNK1E",48.8630833523524,0.515021178599368,0.258955369925468,1.98884147004791,0.0467187038148207,0.360744311798983
"1455","ALG3",31.2191962112553,-0.751665715266702,0.286633299302737,-2.62239494537167,0.00873141821390736,0.204919526404527
"1456","ANG",1.41047492739955,-2.4894322687824,1.26249604994253,-1.9718337090209,0.0486285928580892,NA
"1457","ZSWIM7",50.652519264431,-0.513748642379465,0.248230342067856,-2.06964482302904,0.038485617327757,0.343513821037437
"1458","DDX3X",382.057179312056,0.723521849723413,0.348158164570398,2.0781412683979,0.0376963496249858,0.342114489946299
"1459","TMEM167B",65.1478788071672,0.497512558442205,0.190126949397618,2.61673876332882,0.00887742536524803,0.207465243102435
"1460","LINC01644",2.3549945084178,2.98146696411053,1.22091327386258,2.44199733751613,0.0146062543451722,NA
